roadno,city,site_id,road
1037,臺中市,臺中市清水區,民安路
1038,臺中市,臺中市清水區,民有路
1039,臺中市,臺中市清水區,民權一街
1040,臺中市,臺中市清水區,民治三街
1041,臺中市,臺中市清水區,民治五街
1042,臺中市,臺中市清水區,民治路
1043,臺中市,臺中市清水區,海口南路
1044,臺中市,臺中市清水區,海甲路
1045,臺中市,臺中市清水區,海風一街
1046,臺中市,臺中市清水區,海風二街
1047,臺中市,臺中市清水區,港口路
1048,臺中市,臺中市清水區,港新一路
1049,臺中市,臺中市清水區,港新五路
1050,臺中市,臺中市清水區,港都二路
1051,臺中市,臺中市清水區,港都路
1052,臺中市,臺中市清水區,漁港路
1053,臺中市,臺中市清水區,神清路
1054,臺中市,臺中市清水區,紫雲街
1055,臺中市,臺中市清水區,臨海路
1056,臺中市,臺中市清水區,自強路
1057,臺中市,臺中市清水區,自立路
1058,臺中市,臺中市清水區,荷園街
1059,臺中市,臺中市清水區,菁埔路
1060,臺中市,臺中市清水區,華江南街
1061,臺中市,臺中市清水區,董公街
1062,臺中市,臺中市清水區,西寧路
1063,臺中市,臺中市清水區,謢岸路
1064,臺中市,臺中市清水區,鎮北街
1065,臺中市,臺中市清水區,鎮平路
1066,臺中市,臺中市清水區,鎮政二街
1067,臺中市,臺中市清水區,鎮新一街
1068,臺中市,臺中市清水區,鎮新五街
1069,臺中市,臺中市清水區,鎮新南路
1070,臺中市,臺中市清水區,頂三庄路
1071,臺中市,臺中市清水區,高美路
1072,臺中市,臺中市清水區,鰲峰一街
1073,臺中市,臺中市清水區,鰲峰二街
1074,臺中市,臺中市清水區,鰲新一街
1075,臺中市,臺中市清水區,鰲新二街
1076,臺中市,臺中市清水區,鰲新路
1077,臺中市,臺中市清水區,鰲綘路
1078,臺中市,臺中市沙鹿區,七賢路
1079,臺中市,臺中市沙鹿區,三民路
1080,臺中市,臺中市沙鹿區,中山路
1081,臺中市,臺中市沙鹿區,中棲路
1082,臺中市,臺中市沙鹿區,中正街
1083,臺中市,臺中市沙鹿區,中航路
1084,臺中市,臺中市沙鹿區,保安路
1085,臺中市,臺中市沙鹿區,保寧北街
1086,臺中市,臺中市沙鹿區,保成一街
1087,臺中市,臺中市沙鹿區,保成五街
1088,臺中市,臺中市沙鹿區,保成六街
1089,臺中市,臺中市沙鹿區,保順一街
1090,臺中市,臺中市沙鹿區,保順二街
1091,臺中市,臺中市沙鹿區,保順六街
1092,臺中市,臺中市沙鹿區,光大路
1093,臺中市,臺中市沙鹿區,光明街
1094,臺中市,臺中市沙鹿區,光正街
1095,臺中市,臺中市沙鹿區,六合路
1096,臺中市,臺中市沙鹿區,六路一街
1097,臺中市,臺中市沙鹿區,六路三街
1098,臺中市,臺中市沙鹿區,六路二街
1099,臺中市,臺中市沙鹿區,六路八街
1100,臺中市,臺中市沙鹿區,六路十一街
1101,臺中市,臺中市沙鹿區,六路十三街
1102,臺中市,臺中市沙鹿區,六路十二街
1103,臺中市,臺中市沙鹿區,六路十八街
1104,臺中市,臺中市沙鹿區,六路十四街
1105,臺中市,臺中市沙鹿區,北中一街
1106,臺中市,臺中市沙鹿區,北中三街
1107,臺中市,臺中市沙鹿區,北中五街
1108,臺中市,臺中市沙鹿區,北中東街
1109,臺中市,臺中市沙鹿區,北勢七街
1110,臺中市,臺中市沙鹿區,北勢二街
1111,臺中市,臺中市沙鹿區,北勢六街
1112,臺中市,臺中市沙鹿區,北英路
1113,臺中市,臺中市沙鹿區,南昌路
1114,臺中市,臺中市沙鹿區,向上路
1115,臺中市,臺中市沙鹿區,和睦路
1116,臺中市,臺中市沙鹿區,國昌一街
1117,臺中市,臺中市沙鹿區,國昌二街
1118,臺中市,臺中市沙鹿區,大同街
1119,臺中市,臺中市沙鹿區,天仁一街
1120,臺中市,臺中市沙鹿區,天仁北街
1121,臺中市,臺中市沙鹿區,天仁街
1122,臺中市,臺中市沙鹿區,太平路
1123,臺中市,臺中市沙鹿區,屏南路
1124,臺中市,臺中市沙鹿區,平等一街
1125,臺中市,臺中市沙鹿區,平等三街
1126,臺中市,臺中市沙鹿區,平等五街
1127,臺中市,臺中市沙鹿區,平等六街
1128,臺中市,臺中市沙鹿區,平等十二街
1129,臺中市,臺中市沙鹿區,平等路
1130,臺中市,臺中市沙鹿區,德化街
1131,臺中市,臺中市沙鹿區,成功東街
1132,臺中市,臺中市沙鹿區,成東街
1133,臺中市,臺中市沙鹿區,文昌街
1134,臺中市,臺中市沙鹿區,斗潭路
1135,臺中市,臺中市沙鹿區,新興街
1136,臺中市,臺中市沙鹿區,明秀一街
1137,臺中市,臺中市沙鹿區,明秀八街
1138,臺中市,臺中市沙鹿區,星海路
1139,臺中市,臺中市沙鹿區,星美三街
1140,臺中市,臺中市沙鹿區,星美五街
1141,臺中市,臺中市沙鹿區,星美路
1142,臺中市,臺中市沙鹿區,星輝路
1143,臺中市,臺中市沙鹿區,晉武路
1144,臺中市,臺中市沙鹿區,東安街
1145,臺中市,臺中市沙鹿區,東晉三街
1146,臺中市,臺中市沙鹿區,東晉五街
1147,臺中市,臺中市沙鹿區,東晉十一街
1148,臺中市,臺中市沙鹿區,東晉路
1149,臺中市,臺中市沙鹿區,東英路
1150,臺中市,臺中市沙鹿區,正義路
1151,臺中市,臺中市沙鹿區,正英七街
1152,臺中市,臺中市沙鹿區,正英九街
1153,臺中市,臺中市沙鹿區,正英五街
1154,臺中市,臺中市沙鹿區,正英十三街
1155,臺中市,臺中市沙鹿區,正英十街
1156,臺中市,臺中市沙鹿區,正順路
1157,臺中市,臺中市沙鹿區,水裡社街
1158,臺中市,臺中市沙鹿區,永寧路
1159,臺中市,臺中市沙鹿區,清泉路
1160,臺中市,臺中市沙鹿區,福安街
1161,臺中市,臺中市沙鹿區,福德路
1162,臺中市,臺中市沙鹿區,福星路
1163,臺中市,臺中市沙鹿區,福田南街
1164,臺中市,臺中市沙鹿區,福鹿街
1165,臺中市,臺中市沙鹿區,自由路
1166,臺中市,臺中市沙鹿區,興安路
1167,臺中市,臺中市沙鹿區,英才路
1168,臺中市,臺中市沙鹿區,褔至路
1169,臺中市,臺中市沙鹿區,賢仁街
1170,臺中市,臺中市沙鹿區,賢忠街
1171,臺中市,臺中市沙鹿區,賢義街
1172,臺中市,臺中市沙鹿區,都會南街
1173,臺中市,臺中市沙鹿區,錦上街
1174,臺中市,臺中市沙鹿區,錦衣街
1175,臺中市,臺中市沙鹿區,鎮安街
1176,臺中市,臺中市沙鹿區,鎮政路
1177,臺中市,臺中市沙鹿區,龍山路
1178,臺中市,臺中市梧棲區,三條圳二街
1179,臺中市,臺中市梧棲區,中二路
1180,臺中市,臺中市梧棲區,中和街
1181,臺中市,臺中市梧棲區,中央西四街
1182,臺中市,臺中市梧棲區,中棲路
1183,臺中市,臺中市梧棲區,中横十一路
1184,臺中市,臺中市梧棲區,中横十路
1185,臺中市,臺中市梧棲區,中橫一路
1186,臺中市,臺中市梧棲區,中橫九路
1187,臺中市,臺中市梧棲區,中橫十二路
1188,臺中市,臺中市梧棲區,中橫四路
1189,臺中市,臺中市梧棲區,中興路
1190,臺中市,臺中市梧棲區,仁愛街
1191,臺中市,臺中市梧棲區,信義街
1192,臺中市,臺中市梧棲區,光榮南街
1193,臺中市,臺中市梧棲區,光華北街
1194,臺中市,臺中市梧棲區,光華東街
1195,臺中市,臺中市梧棲區,光華西街
1196,臺中市,臺中市梧棲區,八德路
1197,臺中市,臺中市梧棲區,南堤路
1198,臺中市,臺中市梧棲區,南橫二路
1199,臺中市,臺中市梧棲區,南簡路
1200,臺中市,臺中市梧棲區,博愛北路
1201,臺中市,臺中市梧棲區,向上路
1202,臺中市,臺中市梧棲區,四維中路
1203,臺中市,臺中市梧棲區,四維西路
1204,臺中市,臺中市梧棲區,大仁路
1205,臺中市,臺中市梧棲區,大同街
1206,臺中市,臺中市梧棲區,大成南路
1207,臺中市,臺中市梧棲區,大智路
1208,臺中市,臺中市梧棲區,大觀路
1209,臺中市,臺中市梧棲區,居仁街
1210,臺中市,臺中市梧棲區,建七路
1211,臺中市,臺中市梧棲區,建八路
1212,臺中市,臺中市梧棲區,建國北街
1213,臺中市,臺中市梧棲區,建國東街
1214,臺中市,臺中市梧棲區,忠信路
1215,臺中市,臺中市梧棲區,忠義路
1216,臺中市,臺中市梧棲區,文心街
1217,臺中市,臺中市梧棲區,文明街
1218,臺中市,臺中市梧棲區,文華街
1219,臺中市,臺中市梧棲區,新生路
1220,臺中市,臺中市梧棲區,星美東街
1221,臺中市,臺中市梧棲區,東建路
1222,臺中市,臺中市梧棲區,梧北路
1223,臺中市,臺中市梧棲區,梧棲路
1224,臺中市,臺中市梧棲區,民和二街
1225,臺中市,臺中市梧棲區,民和六街
1226,臺中市,臺中市梧棲區,民和路
1227,臺中市,臺中市梧棲區,民安三街
1228,臺中市,臺中市梧棲區,民安路
1229,臺中市,臺中市梧棲區,民族路
1230,臺中市,臺中市梧棲區,民權街
1231,臺中市,臺中市梧棲區,民生西街
1232,臺中市,臺中市梧棲區,永興路
1233,臺中市,臺中市梧棲區,福德街
1234,臺中市,臺中市梧棲區,築港路
1235,臺中市,臺中市梧棲區,經三路
1236,臺中市,臺中市梧棲區,緯一路
1237,臺中市,臺中市梧棲區,緯二路
1238,臺中市,臺中市梧棲區,緯六路
1239,臺中市,臺中市梧棲區,臨港路
1240,臺中市,臺中市梧棲區,自強三街
1241,臺中市,臺中市梧棲區,自強南路
1242,臺中市,臺中市梧棲區,自強路
1243,臺中市,臺中市梧棲區,自立三街
1244,臺中市,臺中市梧棲區,自立四街
1245,臺中市,臺中市梧棲區,興益路
1246,臺中市,臺中市梧棲區,褔德街
1247,臺中市,臺中市梧棲區,西建路
1248,臺中市,臺中市梧棲區,長春路
1249,臺中市,臺中市梧棲區,青年路
1250,臺中市,臺中市梧棲區,鰲西路
1251,臺中市,臺中市后里區,三光路
1252,臺中市,臺中市后里區,三線路
1253,臺中市,臺中市后里區,三豐路
1254,臺中市,臺中市后里區,三重三路
1255,臺中市,臺中市后里區,三重二路
1256,臺中市,臺中市后里區,三重西路
1257,臺中市,臺中市后里區,中和路
1258,臺中市,臺中市后里區,中正路
1259,臺中市,臺中市后里區,主和路
1260,臺中市,臺中市后里區,九甲七路
1261,臺中市,臺中市后里區,九甲二路
1262,臺中市,臺中市后里區,九甲六路
1263,臺中市,臺中市后里區,二圳路
1264,臺中市,臺中市后里區,仁愛街
1265,臺中市,臺中市后里區,內東路
1266,臺中市,臺中市后里區,公舘路
1267,臺中市,臺中市后里區,南村路
1268,臺中市,臺中市后里區,后神路
1269,臺中市,臺中市后里區,后科路
1270,臺中市,臺中市后里區,和興路
1271,臺中市,臺中市后里區,四村路
1272,臺中市,臺中市后里區,圳寮路
1273,臺中市,臺中市后里區,堤防路
1274,臺中市,臺中市后里區,大山路
1275,臺中市,臺中市后里區,大興路
1276,臺中市,臺中市后里區,安眉路
1277,臺中市,臺中市后里區,寺山路
1278,臺中市,臺中市后里區,平安路
1279,臺中市,臺中市后里區,復興街
1280,臺中市,臺中市后里區,文化路
1281,臺中市,臺中市后里區,星科路
1282,臺中市,臺中市后里區,智生路
1283,臺中市,臺中市后里區,月湖路
1284,臺中市,臺中市后里區,月眉南路
1285,臺中市,臺中市后里區,月眉西二路
1286,臺中市,臺中市后里區,柑宅路
1287,臺中市,臺中市后里區,民生路
1288,臺中市,臺中市后里區,水門路
1289,臺中市,臺中市后里區,泉州路
1290,臺中市,臺中市后里區,甲后路
1291,臺中市,臺中市后里區,眉豐路
1292,臺中市,臺中市后里區,福容路
1293,臺中市,臺中市后里區,福美路
1294,臺中市,臺中市后里區,福音路
1295,臺中市,臺中市后里區,舊圳路
1296,臺中市,臺中市后里區,重劃東路
1297,臺中市,臺中市后里區,雲頭路
1298,臺中市,臺中市神岡區,三和路
1299,臺中市,臺中市神岡區,三民東街
1300,臺中市,臺中市神岡區,三社東路
1301,臺中市,臺中市神岡區,中山路
1302,臺中市,臺中市神岡區,中正南街
1303,臺中市,臺中市神岡區,中興路
1304,臺中市,臺中市神岡區,五權路
1305,臺中市,臺中市神岡區,光復路
1306,臺中市,臺中市神岡區,八德路
1307,臺中市,臺中市神岡區,六張路
1308,臺中市,臺中市神岡區,北庄路
1309,臺中市,臺中市神岡區,和平路
1310,臺中市,臺中市神岡區,國豐路
1311,臺中市,臺中市神岡區,圳岸路
1312,臺中市,臺中市神岡區,大圳路
1313,臺中市,臺中市神岡區,大明路
1314,臺中市,臺中市神岡區,大漢街
1315,臺中市,臺中市神岡區,大裡街
1316,臺中市,臺中市神岡區,大豐路
1317,臺中市,臺中市神岡區,岸裡一街
1318,臺中市,臺中市神岡區,崇德路
1319,臺中市,臺中市神岡區,庄前路
1320,臺中市,臺中市神岡區,成都路
1321,臺中市,臺中市神岡區,文化街
1322,臺中市,臺中市神岡區,文昌街
1323,臺中市,臺中市神岡區,新興北路
1324,臺中市,臺中市神岡區,昌平路
1325,臺中市,臺中市神岡區,東洲一街
1326,臺中市,臺中市神岡區,東洲路
1327,臺中市,臺中市神岡區,民族路
1328,臺中市,臺中市神岡區,民權二街
1329,臺中市,臺中市神岡區,民權路
1330,臺中市,臺中市神岡區,溝心路
1331,臺中市,臺中市神岡區,溪頭路
1332,臺中市,臺中市神岡區,社口街
1333,臺中市,臺中市神岡區,神岡東街
1334,臺中市,臺中市神岡區,神林路
1335,臺中市,臺中市神岡區,神洲路
1336,臺中市,臺中市神岡區,福庄街
1337,臺中市,臺中市神岡區,福民路
1338,臺中市,臺中市神岡區,豐工一路
1339,臺中市,臺中市神岡區,豐工中路
1340,臺中市,臺中市神岡區,豐工南路
1341,臺中市,臺中市神岡區,豐洲路
1342,臺中市,臺中市神岡區,豐社路
1343,臺中市,臺中市潭子區,中山路
1344,臺中市,臺中市潭子區,中興路
1345,臺中市,臺中市潭子區,仁愛路
1346,臺中市,臺中市潭子區,入和路
1347,臺中市,臺中市潭子區,勝利七街
1348,臺中市,臺中市潭子區,勝利九街
1349,臺中市,臺中市潭子區,勝利五街
1350,臺中市,臺中市潭子區,勝利六街
1351,臺中市,臺中市潭子區,勝利十三街
1352,臺中市,臺中市潭子區,勝利十街
1353,臺中市,臺中市潭子區,勝利路
1354,臺中市,臺中市潭子區,北環路
1355,臺中市,臺中市潭子區,南環路
1356,臺中市,臺中市潭子區,合作街
1357,臺中市,臺中市潭子區,吉林三街
1358,臺中市,臺中市潭子區,吉林五街
1359,臺中市,臺中市潭子區,和平路
1360,臺中市,臺中市潭子區,嘉豐路
1361,臺中市,臺中市潭子區,圓通南路
1362,臺中市,臺中市潭子區,大德一路
1363,臺中市,臺中市潭子區,大德北路
1364,臺中市,臺中市潭子區,大成街
1365,臺中市,臺中市潭子區,大明一路
1366,臺中市,臺中市潭子區,大明二路
1367,臺中市,臺中市潭子區,大豐一路
1368,臺中市,臺中市潭子區,大豐東二街
1369,臺中市,臺中市潭子區,大通街
1370,臺中市,臺中市潭子區,崇德路
1371,臺中市,臺中市潭子區,弘仁街
1372,臺中市,臺中市潭子區,弘文街
1373,臺中市,臺中市潭子區,弘智二街
1374,臺中市,臺中市潭子區,弘福街
1375,臺中市,臺中市潭子區,得天街
1376,臺中市,臺中市潭子區,得福街
1377,臺中市,臺中市潭子區,旱溪東路
1378,臺中市,臺中市潭子區,昌平路
1379,臺中市,臺中市潭子區,榮興街
1380,臺中市,臺中市潭子區,民生街
1381,臺中市,臺中市潭子區,潭富一街
1382,臺中市,臺中市潭子區,潭富路
1383,臺中市,臺中市潭子區,潭興路
1384,臺中市,臺中市潭子區,潭陽路
1385,臺中市,臺中市潭子區,環中路
1386,臺中市,臺中市潭子區,祥和東路
1387,臺中市,臺中市潭子區,福潭路
1388,臺中市,臺中市潭子區,興華一路
1389,臺中市,臺中市潭子區,興華二路
1390,臺中市,臺中市潭子區,西環路
1391,臺中市,臺中市潭子區,豐興路
1392,臺中市,臺中市潭子區,雅豐街
1393,臺中市,臺中市潭子區,頭張東路
1394,臺中市,臺中市大雅區,上山一路
1395,臺中市,臺中市大雅區,上山二路
1396,臺中市,臺中市大雅區,上山六路
1397,臺中市,臺中市大雅區,中和一路
1398,臺中市,臺中市大雅區,中和三路
1399,臺中市,臺中市大雅區,中和五路
1400,臺中市,臺中市大雅區,中和路
1401,臺中市,臺中市大雅區,中山七路
1402,臺中市,臺中市大雅區,中山二路
1403,臺中市,臺中市大雅區,中山八路
1404,臺中市,臺中市大雅區,中山北路
1405,臺中市,臺中市大雅區,中山十二路
1406,臺中市,臺中市大雅區,中清北街
1407,臺中市,臺中市大雅區,中清路
1408,臺中市,臺中市大雅區,仁和北路
1409,臺中市,臺中市大雅區,仁愛北路
1410,臺中市,臺中市大雅區,仁愛西路
1411,臺中市,臺中市大雅區,信和路
1412,臺中市,臺中市大雅區,光復路
1413,臺中市,臺中市大雅區,前村路
1414,臺中市,臺中市大雅區,和平路
1415,臺中市,臺中市大雅區,大林路
1416,臺中市,臺中市大雅區,大雅街
1417,臺中市,臺中市大雅區,學府路
1418,臺中市,臺中市大雅區,平和二路
1419,臺中市,臺中市大雅區,平和街
1420,臺中市,臺中市大雅區,建德街
1421,臺中市,臺中市大雅區,德勝路
1422,臺中市,臺中市大雅區,振興一路
1423,臺中市,臺中市大雅區,振興二路
1424,臺中市,臺中市大雅區,振興六路
1425,臺中市,臺中市大雅區,文化路
1426,臺中市,臺中市大雅區,新科路
1427,臺中市,臺中市大雅區,春亭一街
1428,臺中市,臺中市大雅區,春亭二街
1429,臺中市,臺中市大雅區,月祥路
1430,臺中市,臺中市大雅區,楓林街
1431,臺中市,臺中市大雅區,民富街
1432,臺中市,臺中市大雅區,民權街
1433,臺中市,臺中市大雅區,民興街
1434,臺中市,臺中市大雅區,永和路
1435,臺中市,臺中市大雅區,清泉路
1436,臺中市,臺中市大雅區,清陽二路
1437,臺中市,臺中市大雅區,港尾路
1438,臺中市,臺中市大雅區,田心三街
1439,臺中市,臺中市大雅區,田心街
1440,臺中市,臺中市大雅區,神林路
1441,臺中市,臺中市大雅區,秀山七路
1442,臺中市,臺中市大雅區,秀山二路
1443,臺中市,臺中市大雅區,秀山十一路
1444,臺中市,臺中市大雅區,秀山路
1445,臺中市,臺中市大雅區,科雅七路
1446,臺中市,臺中市大雅區,科雅六路
1447,臺中市,臺中市大雅區,科雅西路
1448,臺中市,臺中市大雅區,義和路
1449,臺中市,臺中市大雅區,通山路
1450,臺中市,臺中市大雅區,雅潭路
1451,臺中市,臺中市大雅區,雅環一街
1452,臺中市,臺中市大雅區,雅秀一路
1453,臺中市,臺中市大雅區,雅秀三路
1454,臺中市,臺中市大雅區,雅秀路
1455,臺中市,臺中市大雅區,鳳嗚路
1456,臺中市,臺中市大雅區,龍善一街
1457,臺中市,臺中市大雅區,龍善二街
1458,臺中市,臺中市新社區,中和街
1459,臺中市,臺中市新社區,中興街
1460,臺中市,臺中市新社區,井南街
1461,臺中市,臺中市新社區,協中街
1462,臺中市,臺中市新社區,南華街
1463,臺中市,臺中市新社區,新居街
1464,臺中市,臺中市新社區,東新路
1465,臺中市,臺中市新社區,水井街
1466,臺中市,臺中市新社區,興中街
1467,臺中市,臺中市新社區,興社街
1468,臺中市,臺中市新社區,興隆街
1469,臺中市,臺中市新社區,華豐三街
1470,臺中市,臺中市新社區,華豐街
1471,臺中市,臺中市石岡區,和平街
1472,臺中市,臺中市石岡區,大仁街
1473,臺中市,臺中市石岡區,大智街
1474,臺中市,臺中市石岡區,建德街
1475,臺中市,臺中市石岡區,明德路
1476,臺中市,臺中市石岡區,石岡街
1477,臺中市,臺中市石岡區,萬墩街
1478,臺中市,臺中市石岡區,萬華街
1479,臺中市,臺中市石岡區,金順街
1480,臺中市,臺中市外埔區,三環路
1481,臺中市,臺中市外埔區,二崁一路
1482,臺中市,臺中市外埔區,五穀路
1483,臺中市,臺中市外埔區,后寮路
1484,臺中市,臺中市外埔區,土城北路
1485,臺中市,臺中市外埔區,土城東路
1486,臺中市,臺中市外埔區,土城路
1487,臺中市,臺中市外埔區,大馬路
1488,臺中市,臺中市外埔區,廍子路
1489,臺中市,臺中市外埔區,月眉北路
1490,臺中市,臺中市外埔區,水美路
1491,臺中市,臺中市外埔區,水頭二路
1492,臺中市,臺中市外埔區,溪底路
1493,臺中市,臺中市外埔區,甲東路
1494,臺中市,臺中市外埔區,重光路
1495,臺中市,臺中市外埔區,開元路
1496,臺中市,臺中市大安區,三元路
1497,臺中市,臺中市大安區,中山南路
1498,臺中市,臺中市大安區,中海路
1499,臺中市,臺中市大安區,五甲南路
1500,臺中市,臺中市大安區,南勢厝路
1501,臺中市,臺中市大安區,南北七路
1502,臺中市,臺中市大安區,南北九路
1503,臺中市,臺中市大安區,南北八路
1504,臺中市,臺中市大安區,南北四路
1505,臺中市,臺中市大安區,南安路
1506,臺中市,臺中市大安區,南海路
1507,臺中市,臺中市大安區,大安港路
1508,臺中市,臺中市大安區,大興路
1509,臺中市,臺中市大安區,東西一路
1510,臺中市,臺中市大安區,東西三路
1511,臺中市,臺中市大安區,東西二路
1512,臺中市,臺中市大安區,東西八路
1513,臺中市,臺中市大安區,東西四路
1514,臺中市,臺中市大安區,松七街
1515,臺中市,臺中市大安區,松九街
1516,臺中市,臺中市大安區,松五街
1517,臺中市,臺中市大安區,松十街
1518,臺中市,臺中市大安區,溪洲路
1519,臺中市,臺中市大安區,甲六路
1520,臺中市,臺中市大安區,福東一路
1521,臺中市,臺中市大安區,福東路
1522,臺中市,臺中市大安區,鎮安路
1523,臺中市,臺中市大安區,龜売路
1524,臺中市,臺中市烏日區,一心街
1525,臺中市,臺中市烏日區,三榮一路
1526,臺中市,臺中市烏日區,三榮三路
